timestamp,symbol,action,price,quantity,sl,tp,trailing_stop,strategy,regime,cash_before,cash_after,position_before,position_after,notes
2025-08-11T13:18:57.712406+00:00,MSFT,enter_short,280.86,2,282.3007142857143,278.6989285714286,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:57.788353+00:00,MSFT,enter_short,280.59,2,281.9142857142857,278.6035714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:57.894687+00:00,MSFT,enter_short,280.35,2,281.5514285714286,278.54785714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:58.015039+00:00,MSFT,enter_short,280.65,2,281.85714285714283,278.8392857142857,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:58.094680+00:00,MSFT,enter_short,281.0,1,283.37642857142856,277.8314285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:58.192708+00:00,MSFT,enter_short,282.37,1,284.755,279.19,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:58.291266+00:00,MSFT,enter_short,282.79,1,285.055,279.77000000000004,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:58.391974+00:00,MSFT,enter_short,282.68,1,284.97285714285715,279.6228571428572,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:58.513159+00:00,MSFT,enter_short,282.01,1,284.36821428571426,278.86571428571426,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:58.595996+00:00,MSFT,enter_short,281.49,1,283.7967857142857,278.4142857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:58.697483+00:00,MSFT,enter_short,282.34,1,284.5835714285714,279.3485714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:19:00.629211+00:00,MSFT,enter_short,280.04,1,282.6264285714286,276.5914285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:19:00.746555+00:00,MSFT,enter_short,280.33,1,282.78464285714284,277.0571428571428,,MomentumStrategy,normal,,,,,
2025-08-11T13:19:00.848150+00:00,MSFT,enter_short,280.56,1,282.9557142857143,277.36571428571426,,MomentumStrategy,normal,,,,,
2025-08-11T13:19:00.948378+00:00,MSFT,enter_short,280.12,1,282.4225,277.05,,MomentumStrategy,normal,,,,,
2025-08-11T13:19:01.040066+00:00,MSFT,enter_short,279.87,1,282.1071428571429,276.88714285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:19:01.166943+00:00,MSFT,enter_short,279.77,1,282.02535714285716,276.7628571428571,,MomentumStrategy,normal,,,,,
2025-08-11T13:19:01.243802+00:00,MSFT,enter_short,280.17,2,281.57500000000005,278.0625,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:19:01.338958+00:00,MSFT,enter_short,280.86,2,282.27214285714285,278.7417857142857,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:19:01.442424+00:00,MSFT,enter_short,279.85,1,282.1814285714286,276.74142857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:19:01.552664+00:00,MSFT,enter_short,278.26,1,280.7317857142857,274.9642857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:19:01.658950+00:00,MSFT,enter_short,277.98,1,280.4721428571429,274.65714285714284,,MomentumStrategy,normal,,,,,
2025-08-11T13:19:01.745087+00:00,MSFT,enter_short,278.45,2,279.8542857142857,276.3435714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:19:01.876790+00:00,MSFT,enter_short,277.85,1,280.1096428571429,274.83714285714285,,MomentumStrategy,normal,,,,,
2025-08-11T13:19:01.964085+00:00,MSFT,enter_short,279.8,1,282.26964285714286,276.50714285714287,,MomentumStrategy,normal,,,,,
2025-08-11T13:19:02.049839+00:00,MSFT,enter_short,279.86,1,282.38107142857143,276.49857142857144,,MomentumStrategy,normal,,,,,
2025-08-11T13:19:02.150515+00:00,MSFT,enter_short,280.53,1,283.1410714285714,277.0485714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:19:03.675351+00:00,MSFT,enter_short,277.02,1,279.89142857142855,273.19142857142856,,MomentumStrategy,normal,,,,,
2025-08-11T13:19:03.895827+00:00,MSFT,enter_short,277.63,1,280.4789285714286,273.83142857142855,,MomentumStrategy,normal,,,,,
2025-08-11T13:19:05.397998+00:00,MSFT,enter_short,275.58,1,278.3592857142857,271.8742857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:19:05.512067+00:00,MSFT,enter_short,276.16,1,278.7142857142857,272.75428571428574,,MomentumStrategy,normal,,,,,
2025-08-11T13:19:05.620272+00:00,MSFT,enter_short,276.21,1,278.78464285714284,272.77714285714285,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:02.615230+00:00,AAPL,enter_long,321.25,311,319.77035714285716,323.22285714285715,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:04.535488+00:00,AAPL,enter_short,321.17,1,322.7782142857143,319.0257142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:06.661987+00:00,AAPL,enter_short,320.91,1,321.85785714285714,319.4882142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:06.772481+00:00,AAPL,enter_short,320.36,1,321.205,319.09250000000003,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:06.877378+00:00,AAPL,enter_short,320.49,1,321.33,319.23,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:06.967849+00:00,AAPL,enter_short,320.53,1,321.38571428571424,319.24642857142857,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:07.069901+00:00,AAPL,enter_short,320.37,1,321.2321428571429,319.07678571428573,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:07.175810+00:00,AAPL,enter_short,320.45,1,321.9510714285714,318.4485714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:07.284887+00:00,AAPL,enter_short,320.04,1,321.66535714285715,317.8728571428572,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:07.380785+00:00,AAPL,enter_short,320.18,1,321.7142857142857,318.13428571428574,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:07.478155+00:00,AAPL,enter_short,320.14,1,321.625,318.15999999999997,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:07.587863+00:00,AAPL,enter_short,320.0,1,320.9757142857143,318.5364285714286,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:07.686017+00:00,AAPL,enter_short,319.63,1,321.14392857142855,317.6114285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:07.781915+00:00,AAPL,enter_short,319.75,1,321.27035714285716,317.72285714285715,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:07.886150+00:00,AAPL,enter_short,319.49,1,320.45785714285716,318.0382142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:07.990225+00:00,AAPL,enter_short,319.37,1,321.00607142857143,317.18857142857144,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:08.092778+00:00,AAPL,enter_short,319.41,1,320.9057142857143,317.41571428571433,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:08.189416+00:00,AAPL,enter_short,319.43,1,320.375,318.0125,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:08.285502+00:00,AAPL,enter_short,319.33,1,320.23499999999996,317.97249999999997,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:08.388566+00:00,AAPL,enter_short,319.14,1,320.03,317.805,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:08.493916+00:00,AAPL,enter_short,319.35,1,320.88107142857143,317.3085714285715,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:08.591957+00:00,AAPL,enter_short,319.45,1,320.9767857142857,317.4142857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:08.692241+00:00,AAPL,enter_short,319.29,1,320.21214285714285,317.9067857142857,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:08.801747+00:00,AAPL,enter_short,318.98,1,320.5292857142857,316.9142857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:08.893680+00:00,AAPL,enter_short,319.31,1,320.8625,317.24,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:12.037549+00:00,AAPL,enter_short,319.55,1,321.50857142857143,316.93857142857144,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:12.135275+00:00,AAPL,enter_short,319.81,1,321.61107142857145,317.4085714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:12.246537+00:00,AAPL,enter_short,319.97,1,321.7528571428572,317.59285714285716,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:12.350779+00:00,AAPL,enter_short,319.98,1,321.72214285714284,317.6571428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:12.441528+00:00,AAPL,enter_short,320.0,1,321.70464285714286,317.72714285714284,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:12.556898+00:00,AAPL,enter_short,319.99,1,321.62392857142856,317.81142857142856,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:12.649876+00:00,AAPL,enter_short,319.93,1,321.6582142857143,317.6257142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:12.748773+00:00,AAPL,enter_short,319.96,1,321.7128571428571,317.62285714285713,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:12.850138+00:00,AAPL,enter_short,320.4,1,322.25249999999994,317.93,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:16.601912+00:00,AAPL,enter_short,321.72,1,323.9239285714286,318.7814285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:16.911869+00:00,AAPL,enter_short,321.31,1,323.4175,318.5,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:17.006791+00:00,AAPL,enter_short,321.79,1,323.8546428571429,319.03714285714284,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:17.106893+00:00,AAPL,enter_short,321.19,1,323.2857142857143,318.3957142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:17.207572+00:00,AAPL,enter_short,320.83,1,322.7425,318.28,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:17.317426+00:00,AAPL,enter_short,320.87,1,322.9464285714286,318.1014285714285,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:17.415480+00:00,AAPL,enter_short,321.13,1,323.10571428571427,318.49571428571426,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:17.511725+00:00,AAPL,enter_short,320.92,1,322.65571428571434,318.60571428571427,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:17.612999+00:00,AAPL,enter_short,321.37,1,323.2610714285714,318.8485714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:17.720223+00:00,AAPL,enter_short,320.98,1,322.78535714285715,318.5728571428572,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:17.819971+00:00,AAPL,enter_short,321.19,1,322.8475,318.98,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:17.918839+00:00,AAPL,enter_short,321.47,1,323.1778571428572,319.1928571428572,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:18.018571+00:00,AAPL,enter_short,321.35,1,323.06428571428575,319.06428571428575,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:18.122091+00:00,AAPL,enter_short,321.57,1,322.57,320.07,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:18.226772+00:00,AAPL,enter_short,321.47,1,323.105,319.29,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:18.324137+00:00,AAPL,enter_short,321.24,1,322.3207142857143,319.61892857142857,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:18.423519+00:00,AAPL,enter_short,320.6,1,322.44928571428574,318.13428571428574,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:18.533721+00:00,AAPL,enter_short,320.71,1,322.5517857142857,318.2542857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:18.626046+00:00,AAPL,enter_short,320.82,1,322.70142857142855,318.31142857142856,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:18.726878+00:00,AAPL,enter_short,320.94,1,322.6875,318.61,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:18.838888+00:00,AAPL,enter_short,321.0,1,322.7239285714286,318.70142857142855,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:18.933225+00:00,AAPL,enter_short,320.69,1,322.4010714285714,318.4085714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:19.030790+00:00,AAPL,enter_short,320.67,1,321.72857142857146,319.08214285714286,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:19.131834+00:00,AAPL,enter_short,320.74,1,322.44464285714287,318.46714285714285,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:19.537531+00:00,AAPL,enter_short,320.79,1,322.7292857142857,318.20428571428573,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:19.952429+00:00,AAPL,enter_short,321.39,1,323.09464285714284,319.1171428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:24.920513+00:00,AAPL,enter_short,325.24,1,327.0292857142857,322.85428571428577,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:25.020175+00:00,AAPL,enter_short,324.57,1,326.42035714285714,322.10285714285715,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:25.121414+00:00,AAPL,enter_short,324.57,1,326.3775,322.16,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:25.221918+00:00,AAPL,enter_short,324.56,1,326.405,322.1,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:25.337852+00:00,AAPL,enter_short,324.04,1,326.0135714285714,321.40857142857146,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:25.428909+00:00,AAPL,enter_short,324.12,1,326.00892857142856,321.6014285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:25.530602+00:00,AAPL,enter_short,324.66,1,326.7417857142857,321.88428571428574,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:26.042462+00:00,AAPL,enter_short,325.0,1,326.92857142857144,322.42857142857144,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:26.137520+00:00,AAPL,enter_short,324.97,1,326.9478571428572,322.33285714285716,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:26.239117+00:00,AAPL,enter_short,325.05,1,327.09107142857147,322.3285714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:26.339479+00:00,AAPL,enter_short,325.12,1,327.1514285714286,322.4114285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:26.445437+00:00,AAPL,enter_short,324.71,1,326.75107142857144,321.9885714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:26.551033+00:00,AAPL,enter_short,324.76,1,326.7475,322.10999999999996,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:26.647236+00:00,AAPL,enter_short,324.69,1,326.49642857142857,322.28142857142853,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:26.747194+00:00,AAPL,enter_short,324.87,1,325.99142857142857,323.1878571428571,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:26.849279+00:00,AAPL,enter_short,324.62,1,326.6632142857143,321.8957142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:26.957108+00:00,AAPL,enter_short,324.54,1,326.53928571428577,321.87428571428575,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:27.262528+00:00,AAPL,enter_short,324.51,1,326.61642857142857,321.70142857142855,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:27.556270+00:00,AAPL,enter_short,324.19,1,326.22035714285715,321.48285714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:30.708816+00:00,AAPL,enter_short,326.22,1,327.3571428571429,324.51428571428573,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:30.803185+00:00,AAPL,enter_short,325.99,1,327.9357142857143,323.3957142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:30.904414+00:00,AAPL,enter_short,326.04,1,327.7757142857143,323.72571428571433,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:31.004739+00:00,AAPL,enter_short,326.53,1,327.5978571428571,324.92821428571426,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:31.103714+00:00,AAPL,enter_short,325.79,1,326.92785714285714,324.0832142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:31.204147+00:00,AAPL,enter_short,325.46,1,326.55285714285714,323.8207142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:31.311440+00:00,AAPL,enter_short,325.47,1,327.2035714285714,323.15857142857146,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:31.418138+00:00,AAPL,enter_short,325.05,1,326.8414285714286,322.6614285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:31.511146+00:00,AAPL,enter_short,324.92,1,326.80035714285714,322.4128571428572,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:31.612762+00:00,AAPL,enter_short,325.44,1,327.43285714285713,322.78285714285715,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:31.716044+00:00,AAPL,enter_short,325.4,1,327.37249999999995,322.77,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:31.813898+00:00,AAPL,enter_short,325.27,1,327.3067857142857,322.5542857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:31.914583+00:00,AAPL,enter_short,325.28,1,327.0767857142857,322.8842857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:32.015445+00:00,AAPL,enter_short,325.55,1,326.6507142857143,323.8989285714286,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:32.133629+00:00,AAPL,enter_short,325.7,1,326.79714285714283,324.0542857142857,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:32.221567+00:00,AAPL,enter_short,325.46,1,326.5685714285714,323.79714285714283,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:32.334791+00:00,AAPL,enter_short,325.47,1,327.24642857142857,323.10142857142864,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:32.426364+00:00,AAPL,enter_short,325.72,1,327.4857142857143,323.3657142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:32.532233+00:00,AAPL,enter_short,325.27,1,327.2542857142857,322.6242857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:32.630561+00:00,AAPL,enter_short,324.76,1,326.81821428571425,322.0157142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:32.742847+00:00,AAPL,enter_short,325.27,1,327.2692857142857,322.6042857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:32.836819+00:00,AAPL,enter_short,325.29,1,327.2742857142857,322.64428571428573,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:32.935332+00:00,AAPL,enter_short,325.74,1,327.6364285714286,323.21142857142854,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:33.035247+00:00,AAPL,enter_short,325.81,1,327.76,323.21,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:33.638817+00:00,AAPL,enter_short,325.27,1,327.2682142857143,322.60571428571427,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:33.944191+00:00,AAPL,enter_short,324.99,1,326.9432142857143,322.3857142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:34.043699+00:00,AAPL,enter_short,324.89,1,326.9525,322.14,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:34.351288+00:00,AAPL,enter_short,324.85,1,326.9532142857143,322.0457142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:34.464905+00:00,AAPL,enter_short,324.84,1,326.86821428571426,322.13571428571424,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:34.554674+00:00,AAPL,enter_short,325.23,1,327.28607142857146,322.48857142857145,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:34.754157+00:00,AAPL,enter_short,325.03,1,327.01,322.39,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:34.858335+00:00,AAPL,enter_short,324.73,1,326.63178571428574,322.19428571428574,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:34.961513+00:00,AAPL,enter_short,325.28,1,327.20107142857137,322.7185714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:35.058784+00:00,AAPL,enter_short,325.7,1,327.57392857142855,323.20142857142855,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:35.171780+00:00,AAPL,enter_short,325.43,1,327.22035714285715,323.04285714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:35.262756+00:00,AAPL,enter_short,325.62,1,327.43071428571426,323.2057142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:35.362982+00:00,AAPL,enter_short,325.54,1,327.415,323.04,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:35.475458+00:00,AAPL,enter_short,325.0,1,326.8353571428571,322.55285714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:35.577774+00:00,AAPL,enter_short,324.72,1,326.60785714285714,322.20285714285717,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:35.665877+00:00,AAPL,enter_short,324.49,1,326.2760714285714,322.10857142857145,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:35.778677+00:00,AAPL,enter_short,324.8,1,326.67071428571427,322.3057142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:35.877841+00:00,AAPL,enter_short,324.6,1,326.45464285714286,322.1271428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:35.973502+00:00,AAPL,enter_short,324.72,1,326.69357142857143,322.08857142857147,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:36.074154+00:00,AAPL,enter_short,324.36,1,326.43964285714287,321.5871428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:36.685441+00:00,AAPL,enter_short,324.31,1,326.4635714285714,321.43857142857144,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:36.785509+00:00,AAPL,enter_short,324.63,1,326.79321428571427,321.7457142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:36.886825+00:00,AAPL,enter_short,324.25,1,326.3907142857143,321.3957142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:36.988918+00:00,AAPL,enter_short,324.36,1,326.3132142857143,321.7557142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:37.100802+00:00,AAPL,enter_short,324.15,1,326.12249999999995,321.52,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:37.193264+00:00,AAPL,enter_short,323.92,1,325.8882142857143,321.2957142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:37.294419+00:00,AAPL,enter_short,323.75,1,325.7117857142857,321.13428571428574,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:37.394742+00:00,AAPL,enter_short,323.86,1,325.72535714285715,321.3728571428572,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:37.504502+00:00,AAPL,enter_short,324.09,1,325.2628571428571,322.3307142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:37.596468+00:00,AAPL,enter_short,324.36,1,325.35785714285714,322.8632142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:37.699213+00:00,AAPL,enter_short,323.96,1,325.0028571428571,322.3957142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:37.798999+00:00,AAPL,enter_short,324.03,1,325.12285714285713,322.39071428571424,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:37.913991+00:00,AAPL,enter_short,323.63,1,324.615,322.15250000000003,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:38.019034+00:00,AAPL,enter_short,324.16,1,325.13714285714286,322.69428571428574,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:38.106337+00:00,AAPL,enter_short,324.19,1,325.2092857142857,322.66107142857146,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:38.208275+00:00,AAPL,enter_short,324.37,1,325.5414285714286,322.61285714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:38.424782+00:00,AAPL,enter_short,324.33,1,326.2028571428571,321.8328571428571,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:38.516305+00:00,AAPL,enter_short,324.24,1,326.1492857142857,321.69428571428574,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:38.617755+00:00,AAPL,enter_short,323.91,1,325.7507142857143,321.4557142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:38.727062+00:00,AAPL,enter_short,323.9,1,325.07071428571425,322.14392857142855,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:38.827532+00:00,AAPL,enter_short,323.56,1,324.73071428571427,321.80392857142857,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:38.929802+00:00,AAPL,enter_short,323.65,1,324.8457142857143,321.8564285714285,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:39.021809+00:00,AAPL,enter_short,323.35,1,325.22821428571433,320.8457142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:39.144019+00:00,AAPL,enter_short,323.33,1,325.41499999999996,320.54999999999995,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:39.638047+00:00,AAPL,enter_short,324.13,1,326.07892857142855,321.5314285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:39.737647+00:00,AAPL,enter_short,323.95,1,325.8228571428571,321.45285714285717,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:39.847422+00:00,AAPL,enter_short,323.64,1,324.8014285714286,321.89785714285716,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:40.039635+00:00,AAPL,enter_short,323.9,1,325.0542857142857,322.1685714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:40.139631+00:00,AAPL,enter_short,324.04,1,325.9246428571429,321.5271428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:40.241171+00:00,AAPL,enter_short,324.1,1,325.97285714285715,321.6028571428572,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:40.350747+00:00,AAPL,enter_short,323.8,1,325.6557142857143,321.3257142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:40.445222+00:00,AAPL,enter_short,323.56,1,324.7628571428571,321.7557142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:40.547501+00:00,AAPL,enter_short,323.79,1,324.8407142857143,322.2139285714286,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:41.355321+00:00,AAPL,enter_short,323.77,1,324.94071428571425,322.01392857142855,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:41.455765+00:00,AAPL,enter_short,323.27,1,325.06357142857144,320.87857142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:41.557307+00:00,AAPL,enter_short,323.29,1,324.41857142857145,321.5971428571429,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:41.658488+00:00,AAPL,enter_short,323.32,1,324.4635714285714,321.60464285714284,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:41.765300+00:00,AAPL,enter_short,323.03,1,324.1442857142857,321.3585714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:41.857162+00:00,AAPL,enter_short,322.94,1,324.77214285714285,320.4971428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:41.961231+00:00,AAPL,enter_short,322.97,1,324.8021428571429,320.5271428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:42.075956+00:00,AAPL,enter_short,322.49,1,324.3457142857143,320.0157142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:42.164105+00:00,AAPL,enter_short,322.68,1,323.8564285714286,320.91535714285715,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:42.264753+00:00,AAPL,enter_short,322.26,1,324.1457142857143,319.74571428571426,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:42.365498+00:00,AAPL,enter_short,321.93,1,323.8682142857143,319.3457142857143,,MomentumStrategy,normal,,,,,
