2025-08-10 17:47:47 - TradeLogger - DEBUG - Logger initialized.
2025-08-10 17:47:47 - TradeLogger - DEBUG - Log file: logs/TradeLogger.log
2025-08-10 17:47:47 - TradeLogger - DEBUG - Logger name: TradeLogger
2025-08-10 17:47:47 - Drawdown Monitor - DEBUG - Logger initialized.
2025-08-10 17:47:47 - Drawdown Monitor - DEBUG - Log file: logs/TradeLogger.log
2025-08-10 17:47:47 - Drawdown Monitor - DEBUG - Logger name: Drawdown Monitor
2025-08-10 17:47:47 - Drawdown Monitor - INFO - [DAILY RESET] Portfolio start set to 100,000.00
2025-08-10 17:47:48 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:48.047504+00:00 | enter_long 360 AAPL @ 277.72 | SL:276.0185714285715 TP:279.98857142857145 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:05:57 - TradeLogger - INFO - [TRADE] 2025-08-10T22:05:57.291451+00:00 | enter_short 1 MSFT @ 343.71 | SL:346.24071428571426 TP:340.3357142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:05:57 - TradeLogger - INFO - [TRADE] 2025-08-10T22:05:57.337660+00:00 | enter_short 1 MSFT @ 344.03 | SL:346.55749999999995 TP:340.65999999999997 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:05:57 - TradeLogger - INFO - [TRADE] 2025-08-10T22:05:57.399480+00:00 | enter_short 1 MSFT @ 344.45 | SL:346.85964285714283 TP:341.2371428571428 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:05:57 - TradeLogger - INFO - [TRADE] 2025-08-10T22:05:57.443231+00:00 | enter_short 1 MSFT @ 344.27 | SL:346.53392857142853 TP:341.25142857142856 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:05:57 - TradeLogger - INFO - [TRADE] 2025-08-10T22:05:57.494397+00:00 | enter_short 1 MSFT @ 343.83 | SL:345.92785714285714 TP:341.0328571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:05:57 - TradeLogger - INFO - [TRADE] 2025-08-10T22:05:57.556601+00:00 | enter_short 1 MSFT @ 343.83 | SL:345.1085714285714 TP:341.91214285714284 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:05:57 - TradeLogger - INFO - [TRADE] 2025-08-10T22:05:57.591969+00:00 | enter_short 1 MSFT @ 343.81 | SL:345.10214285714284 TP:341.8717857142857 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:05:57 - TradeLogger - INFO - [TRADE] 2025-08-10T22:05:57.652849+00:00 | enter_short 1 MSFT @ 344.23 | SL:345.52857142857147 TP:342.28214285714284 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:05:57 - TradeLogger - INFO - [TRADE] 2025-08-10T22:05:57.708115+00:00 | enter_short 1 MSFT @ 344.44 | SL:346.54214285714284 TP:341.63714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:05:57 - TradeLogger - INFO - [TRADE] 2025-08-10T22:05:57.749562+00:00 | enter_short 1 MSFT @ 343.42 | SL:345.6464285714286 TP:340.4514285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:05:57 - TradeLogger - INFO - [TRADE] 2025-08-10T22:05:57.804454+00:00 | enter_short 1 MSFT @ 343.38 | SL:345.61607142857144 TP:340.3985714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:05:57 - TradeLogger - INFO - [TRADE] 2025-08-10T22:05:57.899475+00:00 | enter_short 1 MSFT @ 343.90 | SL:345.96678571428566 TP:341.1442857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:05:57 - TradeLogger - INFO - [TRADE] 2025-08-10T22:05:57.967798+00:00 | enter_short 1 MSFT @ 343.28 | SL:345.4110714285714 TP:340.43857142857144 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:05:58 - TradeLogger - INFO - [TRADE] 2025-08-10T22:05:58.006322+00:00 | enter_short 1 MSFT @ 343.26 | SL:345.45964285714285 TP:340.32714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:05:58 - TradeLogger - INFO - [TRADE] 2025-08-10T22:05:58.059553+00:00 | enter_short 1 MSFT @ 343.46 | SL:345.6992857142857 TP:340.4742857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:05:58 - TradeLogger - INFO - [TRADE] 2025-08-10T22:05:58.121153+00:00 | enter_short 1 MSFT @ 344.18 | SL:346.5392857142857 TP:341.0342857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:05:58 - TradeLogger - INFO - [TRADE] 2025-08-10T22:05:58.156874+00:00 | enter_short 1 MSFT @ 344.34 | SL:346.77642857142854 TP:341.0914285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:05:58 - TradeLogger - INFO - [TRADE] 2025-08-10T22:05:58.212905+00:00 | enter_short 1 MSFT @ 344.20 | SL:346.7210714285714 TP:340.8385714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:05:59 - TradeLogger - INFO - [TRADE] 2025-08-10T22:05:59.228648+00:00 | enter_short 1 AAPL @ 336.18 | SL:338.7610714285714 TP:332.73857142857145 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:05:59 - TradeLogger - INFO - [TRADE] 2025-08-10T22:05:59.585620+00:00 | enter_short 1 AAPL @ 337.51 | SL:340.045 TP:334.13 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:05:59 - TradeLogger - INFO - [TRADE] 2025-08-10T22:05:59.639728+00:00 | enter_short 1 AAPL @ 335.82 | SL:338.25214285714287 TP:332.57714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:05:59 - TradeLogger - INFO - [TRADE] 2025-08-10T22:05:59.691892+00:00 | enter_short 1 AAPL @ 334.76 | SL:337.20714285714286 TP:331.4971428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:05:59 - TradeLogger - INFO - [TRADE] 2025-08-10T22:05:59.735245+00:00 | enter_short 1 AAPL @ 335.17 | SL:337.73607142857145 TP:331.74857142857144 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:05:59 - TradeLogger - INFO - [TRADE] 2025-08-10T22:05:59.891410+00:00 | enter_short 1 AAPL @ 337.18 | SL:339.75892857142856 TP:333.74142857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:01 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:01.217498+00:00 | enter_short 1 MSFT @ 344.79 | SL:347.3421428571429 TP:341.38714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:03.385007+00:00 | enter_short 1 MSFT @ 342.37 | SL:344.9114285714286 TP:338.9814285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:03.470019+00:00 | enter_short 1 MSFT @ 342.42 | SL:343.83785714285716 TP:340.2932142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:06:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:03.513144+00:00 | enter_short 1 AAPL @ 334.39 | SL:337.0117857142857 TP:330.89428571428573 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:03.560166+00:00 | enter_short 1 MSFT @ 342.30 | SL:343.70142857142855 TP:340.1978571428572 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:06:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:03.602720+00:00 | enter_short 1 AAPL @ 333.99 | SL:336.44892857142855 TP:330.7114285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:03.650744+00:00 | enter_short 1 MSFT @ 342.27 | SL:343.4028571428571 TP:340.57071428571425 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:06:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:03.692154+00:00 | enter_short 1 AAPL @ 335.16 | SL:337.67035714285714 TP:331.8128571428572 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:03.721866+00:00 | enter_short 1 MSFT @ 343.01 | SL:344.20214285714286 TP:341.2217857142857 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:06:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:03.730330+00:00 | enter_short 1 AAPL @ 335.04 | SL:337.4217857142857 TP:331.86428571428576 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:03.736958+00:00 | enter_short 1 MSFT @ 343.78 | SL:345.0285714285714 TP:341.90714285714284 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:06:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:03.744346+00:00 | enter_short 1 AAPL @ 335.60 | SL:338.0975 TP:332.27000000000004 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:03.752228+00:00 | enter_short 1 MSFT @ 343.75 | SL:344.96999999999997 TP:341.92 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:06:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:03.761202+00:00 | enter_short 1 AAPL @ 335.57 | SL:338.00107142857144 TP:332.3285714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:03.774121+00:00 | enter_short 1 AAPL @ 335.31 | SL:337.8021428571429 TP:331.9871428571428 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:03.788887+00:00 | enter_short 1 AAPL @ 333.93 | SL:336.2207142857143 TP:330.8757142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:03.801447+00:00 | enter_short 1 AAPL @ 334.04 | SL:336.3103571428572 TP:331.0128571428572 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:03.816679+00:00 | enter_short 1 AAPL @ 335.47 | SL:337.9814285714286 TP:332.12142857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:03.843746+00:00 | enter_short 1 AAPL @ 334.31 | SL:336.73785714285714 TP:331.0728571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:03.854715+00:00 | enter_short 1 AAPL @ 334.68 | SL:337.0157142857143 TP:331.5657142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:03.867677+00:00 | enter_short 1 AAPL @ 334.60 | SL:336.88428571428574 TP:331.55428571428575 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:03.877053+00:00 | enter_short 1 AAPL @ 335.03 | SL:337.3817857142857 TP:331.8942857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:03.886484+00:00 | enter_short 1 AAPL @ 334.44 | SL:336.73071428571427 TP:331.3857142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:03.896012+00:00 | enter_short 1 AAPL @ 333.09 | SL:335.4567857142857 TP:329.9342857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:03.905437+00:00 | enter_short 1 AAPL @ 332.43 | SL:334.95535714285717 TP:329.0628571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:03.914829+00:00 | enter_short 1 AAPL @ 332.52 | SL:335.0282142857143 TP:329.17571428571426 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:03.924442+00:00 | enter_short 1 AAPL @ 333.66 | SL:336.2346428571429 TP:330.2271428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:03.933776+00:00 | enter_short 1 AAPL @ 333.32 | SL:335.9482142857143 TP:329.81571428571425 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:03.943127+00:00 | enter_short 1 AAPL @ 332.68 | SL:335.20535714285717 TP:329.3128571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:03.976896+00:00 | enter_short 1 AAPL @ 331.21 | SL:333.74607142857144 TP:327.8285714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:04 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:04.025711+00:00 | enter_short 1 AAPL @ 331.56 | SL:332.95142857142855 TP:329.47285714285715 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:06:04 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:04.032287+00:00 | enter_short 1 MSFT @ 343.69 | SL:346.3225 TP:340.18 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:04 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:04.074937+00:00 | enter_short 1 AAPL @ 331.68 | SL:333.8592857142857 TP:328.7742857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:04 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:04.080046+00:00 | enter_short 1 MSFT @ 343.32 | SL:345.9267857142857 TP:339.8442857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:04 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:04.128045+00:00 | enter_short 1 AAPL @ 332.95 | SL:335.24071428571426 TP:329.89571428571423 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:04 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:04.135233+00:00 | enter_short 1 MSFT @ 343.09 | SL:345.6217857142857 TP:339.7142857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:04 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:04.191725+00:00 | enter_short 1 AAPL @ 333.70 | SL:336.13642857142855 TP:330.45142857142855 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:04 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:04.206426+00:00 | enter_short 1 MSFT @ 343.67 | SL:345.98535714285714 TP:340.58285714285716 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:04 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:04.242150+00:00 | enter_short 1 MSFT @ 343.47 | SL:345.8078571428572 TP:340.3528571428572 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:04 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:04.297928+00:00 | enter_short 1 MSFT @ 342.59 | SL:344.7939285714285 TP:339.65142857142854 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:06:04 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:04.345543+00:00 | enter_short 1 MSFT @ 342.57 | SL:343.885 TP:340.59749999999997 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:06:04 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:04.396593+00:00 | enter_short 1 MSFT @ 342.43 | SL:343.6985714285714 TP:340.52714285714285 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:06:04 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:04.447713+00:00 | enter_short 1 MSFT @ 342.47 | SL:343.7378571428572 TP:340.5682142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:06:04 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:04.510366+00:00 | enter_short 1 MSFT @ 342.88 | SL:344.1564285714286 TP:340.96535714285716 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:06:04 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:04.542727+00:00 | enter_short 1 MSFT @ 343.10 | SL:344.3457142857143 TP:341.2314285714286 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:06:04 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:04.592967+00:00 | enter_short 1 MSFT @ 341.68 | SL:343.0285714285714 TP:339.65714285714284 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:06:04 - TradeLogger - INFO - [TRADE] 2025-08-10T22:06:04.647240+00:00 | enter_short 1 MSFT @ 342.27 | SL:343.4542857142857 TP:340.4935714285714 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:39 - TradeLogger - DEBUG - Logger initialized.
2025-08-10 18:09:39 - TradeLogger - DEBUG - Log file: logs/TradeLogger.log
2025-08-10 18:09:39 - TradeLogger - DEBUG - Logger name: TradeLogger
2025-08-10 18:09:39 - Drawdown Monitor - DEBUG - Logger initialized.
2025-08-10 18:09:39 - Drawdown Monitor - DEBUG - Log file: logs/TradeLogger.log
2025-08-10 18:09:39 - Drawdown Monitor - DEBUG - Logger name: Drawdown Monitor
2025-08-10 18:09:39 - Drawdown Monitor - INFO - [DAILY RESET] Portfolio start set to 100,000.00
2025-08-10 18:09:41 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:41.600757+00:00 | enter_long 355 AAPL @ 281.69 | SL:280.0860714285714 TP:283.8285714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:41 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:41.702910+00:00 | enter_short 1 AAPL @ 281.31 | SL:282.86035714285714 TP:279.24285714285713 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:41 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:41.797166+00:00 | enter_short 1 AAPL @ 281.18 | SL:282.8525 TP:278.95 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:42 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:42.117863+00:00 | enter_short 1 AAPL @ 281.03 | SL:282.4817857142857 TP:279.0942857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:42 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:42.216955+00:00 | enter_short 1 AAPL @ 281.11 | SL:282.57142857142856 TP:279.1614285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:42 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:42.311215+00:00 | enter_short 1 AAPL @ 281.20 | SL:282.70321428571424 TP:279.1957142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:42 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:42.412913+00:00 | enter_short 1 AAPL @ 281.32 | SL:282.88642857142855 TP:279.2314285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:42 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:42.935809+00:00 | enter_short 1 AAPL @ 280.53 | SL:282.0225 TP:278.53999999999996 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:43 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:43.017099+00:00 | enter_short 2 AAPL @ 280.30 | SL:281.2085714285714 TP:278.9371428571429 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:43 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:43.124392+00:00 | enter_short 2 AAPL @ 280.15 | SL:281.03 TP:278.83 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:43 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:43.233712+00:00 | enter_short 2 AAPL @ 280.34 | SL:281.27642857142854 TP:278.93535714285713 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:43 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:43.435956+00:00 | enter_short 1 AAPL @ 280.31 | SL:281.75857142857143 TP:278.37857142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:43 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:43.538134+00:00 | enter_short 2 AAPL @ 280.54 | SL:281.4864285714286 TP:279.1203571428572 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:43 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:43.641052+00:00 | enter_short 1 AAPL @ 280.52 | SL:282.0092857142857 TP:278.5342857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:43 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:43.737866+00:00 | enter_short 1 AAPL @ 280.55 | SL:282.00392857142856 TP:278.6114285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:43 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:43.830474+00:00 | enter_short 1 AAPL @ 280.31 | SL:281.87 TP:278.23 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:43 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:43.943527+00:00 | enter_short 1 AAPL @ 280.47 | SL:281.93678571428575 TP:278.51428571428573 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:44 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:44.036367+00:00 | enter_short 2 AAPL @ 280.65 | SL:281.5685714285714 TP:279.27214285714285 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:44 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:44.135976+00:00 | enter_short 2 AAPL @ 280.49 | SL:281.31642857142856 TP:279.2503571428572 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:44 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:44.239986+00:00 | enter_short 2 AAPL @ 280.44 | SL:281.2392857142857 TP:279.24107142857144 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:44 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:44.351537+00:00 | enter_short 2 AAPL @ 280.43 | SL:281.1857142857143 TP:279.2964285714286 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:44 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:44.451272+00:00 | enter_short 2 AAPL @ 280.34 | SL:281.09928571428566 TP:279.2010714285714 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:44 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:44.552901+00:00 | enter_short 2 AAPL @ 280.45 | SL:281.2964285714286 TP:279.18035714285713 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:44 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:44.658588+00:00 | enter_short 2 AAPL @ 280.37 | SL:281.08714285714285 TP:279.2942857142857 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:44 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:44.756459+00:00 | enter_short 2 AAPL @ 280.35 | SL:280.8935714285715 TP:279.5346428571429 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:44 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:44.860213+00:00 | enter_short 2 AAPL @ 280.34 | SL:280.89571428571423 TP:279.50642857142856 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:44 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:44.957227+00:00 | enter_short 2 AAPL @ 280.35 | SL:280.92285714285714 TP:279.4907142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:45 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:45.574600+00:00 | enter_short 2 AAPL @ 280.24 | SL:280.95142857142855 TP:279.17285714285714 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:45 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:45.678449+00:00 | enter_short 2 AAPL @ 280.32 | SL:281.05785714285713 TP:279.2132142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:45 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:45.777923+00:00 | enter_short 2 AAPL @ 280.26 | SL:281.0078571428571 TP:279.1382142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:45 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:45.868602+00:00 | enter_short 1 AAPL @ 280.10 | SL:281.3439285714286 TP:278.4414285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:45 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:45.976523+00:00 | enter_short 1 AAPL @ 280.16 | SL:281.3203571428571 TP:278.6128571428572 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:46 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:46.087032+00:00 | enter_short 1 AAPL @ 280.09 | SL:281.25035714285707 TP:278.54285714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:46 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:46.187849+00:00 | enter_short 1 AAPL @ 280.03 | SL:281.48928571428564 TP:278.0842857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:46 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:46.289750+00:00 | enter_short 1 AAPL @ 279.86 | SL:281.33642857142854 TP:277.8914285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:46 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:46.391381+00:00 | enter_short 1 AAPL @ 279.74 | SL:281.18535714285713 TP:277.8128571428572 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:46 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:46.488724+00:00 | enter_short 1 AAPL @ 279.61 | SL:280.96535714285716 TP:277.8028571428572 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:46 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:46.580077+00:00 | enter_short 1 AAPL @ 279.67 | SL:280.97285714285715 TP:277.9328571428572 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:46 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:46.693678+00:00 | enter_short 1 AAPL @ 279.83 | SL:281.05892857142857 TP:278.19142857142856 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:46 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:46.793262+00:00 | enter_short 1 AAPL @ 279.63 | SL:280.9628571428571 TP:277.85285714285715 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:46 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:46.891657+00:00 | enter_short 1 AAPL @ 279.49 | SL:280.7285714285714 TP:277.83857142857147 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:46 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:46.996449+00:00 | enter_short 1 AAPL @ 279.92 | SL:281.3021428571429 TP:278.0771428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:47 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:47.104381+00:00 | enter_short 1 AAPL @ 279.84 | SL:281.265 TP:277.94 TS:None | strat=MomentumStrategy regime=normal
